metric,approach,instance,value
compression,Mixtral_8x7B_Instruct,pred,0.2934904601571268
compression,Mixtral_8x7B_Instruct,expected,0.2536475869809203
